NUTS;DISTRICT_CODE;SUB_DISTRICT_CODE;REF_YEAR;REF_DATE;T;T_MAX;T_MIN;MEAN_T_MAX;MEAN_T_MIN;NUM_FROST;NUM_ICE;NUM_SUMMER;NUM_HEAT;P;P_MAX;P_MIN;SUN_H;NUM_CLEAR;NUM_CLOUD;REL_HUM;REL_HUM_MAX;REL_HUM_MIN;WIND_VEL;NUM_WIND_VEL60;WIND_VEL_MAX;PRECP_SUM;NUM_PRECP_01;STAT_NUM
AT13;91900;91905;1925;192512;-0.1;17;-12.8;2.4;-3.2;20;11;0;0;989.3;1014.9;965.7;67;3;11;76;;;11.5;;;31;12;5901
AT13;91900;91905;1926;192601;-0.7;10.6;-13.6;2.2;-3.6;22;10;0;0;994;1006.1;982.7;56;1;17;81;;;7.2;;;27;15;5901
AT13;91900;91905;1926;192602;4.5;12;-2.6;7;2.2;7;0;0;0;993.3;1011.7;972.4;65;0;16;85;;;7.2;;;52;13;5901
AT13;91900;91905;1926;192603;5;19.1;-2.9;8.4;1.9;9;0;0;0;991.7;1006.9;975.3;119;1;10;72;;;12.6;;;49;17;5901
AT13;91900;91905;1926;192604;11.1;23;-0.8;16.1;6;2;0;0;0;990.5;1008.9;974.5;231;9;6;64;;;10.8;;;31;7;5901
AT13;91900;91905;1926;192605;13.3;24.2;1.8;17.3;9.4;0;0;0;0;986.9;995.1;977.1;199;1;13;71;;;11.2;;;118;16;5901
AT13;91900;91905;1926;192606;15.5;24.2;9.4;19.5;12;0;0;0;0;988.2;1000.8;976.8;162;0;11;75;;;16.2;;;146;20;5901
AT13;91900;91905;1926;192607;18.4;26.6;10.3;22.1;15.3;0;0;7;0;989.7;997.1;983.2;203;1;8;78;;;11.5;;;108;21;5901
AT13;91900;91905;1926;192608;17.5;28;9;21.9;13.3;0;0;7;0;994.7;1002.1;988.5;265;6;5;71;;;9.7;;;31;11;5901
AT13;91900;91905;1926;192609;15.7;25.7;4.5;20.2;11.8;0;0;4;0;996.3;1003.5;987.7;205;8;7;74;;;7.6;;;27;8;5901
AT13;91900;91905;1926;192610;10;22;-1.4;14.1;6.4;1;0;0;0;989.8;1007.3;968.8;120;2;12;79;;;8.3;;;43;10;5901
AT13;91900;91905;1926;192611;9.2;20.2;-1;12.1;6.6;2;0;0;0;989.7;1005.9;969.3;73;2;15;81;;;10.1;;;14;3;5901
AT13;91900;91905;1926;192612;1.2;6.7;-10.6;2.5;-0.4;11;5;0;0;994.7;1012.9;976.1;39;1;20;80;;;18.7;;;60;21;5901
AT13;91900;91905;1927;192701;1.9;8.7;-3.5;3.8;0.3;16;1;0;0;990.7;1006.9;976.1;47;0;16;84;;;12.2;;;65;19;5901
AT13;91900;91905;1927;192702;0.8;15;-11;4.2;-2.7;24;3;0;0;997.6;1010.1;984.8;115;4;8;69;;;12.2;;;7;6;5901
AT13;91900;91905;1927;192703;7.4;19.9;-1;12.1;3.3;3;0;0;0;988.5;1007.3;971.9;134;4;9;70;;;11.2;;;46;9;5901
AT13;91900;91905;1927;192704;9.8;25;1.9;14;6.2;0;0;1;0;988.5;1000.8;974.3;169;0;11;68;;;15.1;;;84;21;5901
AT13;91900;91905;1927;192705;13.2;24.6;1.8;17.6;8.8;0;0;0;0;991.8;999.3;982.5;229;4;7;71;;;10.8;;;30;16;5901
AT13;91900;91905;1927;192706;17.9;31.3;8.8;23.3;13.1;0;0;11;1;990.8;1002.3;982.8;278;2;3;69;;;11.9;;;77;14;5901
AT13;91900;91905;1927;192707;19.8;29.4;12.3;24.5;15.5;0;0;14;0;989.3;999.1;973.1;287;3;1;67;;;12.2;;;72;12;5901
AT13;91900;91905;1927;192708;19.2;29;10.4;23.5;14.9;0;0;10;0;991.5;1001.2;981.1;248;7;4;70;;;13;;;66;12;5901
AT13;91900;91905;1927;192709;15.7;24.9;7.6;20;12.2;0;0;0;0;989.6;999.7;972.1;169;5;10;75;;;9.7;;;51;9;5901
AT13;91900;91905;1927;192710;9.7;20.7;3;14;5.8;0;0;0;0;995.4;1008.7;975.9;163;3;5;73;;;10.8;;;24;9;5901
AT13;91900;91905;1927;192711;4.6;19.9;-2.1;7.1;2.4;11;0;0;0;994;1013.1;966;54;1;18;85;;;10.4;;;36;10;5901
AT13;91900;91905;1927;192712;-3.2;6.9;-20.7;-1.4;-5.2;27;16;0;0;992.3;1005.3;974;41;2;23;83;;;11.5;;;31;13;5901
AT13;91900;91905;1928;192801;0.9;9.7;-10;3.2;-1.5;19;4;0;0;996.2;1012.4;978.8;46;1;21;83;;;9.7;;;19;16;5901
AT13;91900;91905;1928;192802;2.3;13;-7.6;5.2;-0.7;14;2;0;0;998.6;1015.5;970;103;6;12;71;;;14.4;;;58;12;5901
AT13;91900;91905;1928;192803;2.8;19.5;-6.8;6.1;-0.6;16;0;0;0;992.9;1011.9;970.8;127;4;13;74;;;13;;;30;12;5901
AT13;91900;91905;1928;192804;10.1;22.9;-0.3;14.4;6;1;0;0;0;986.2;1003.6;969.9;131;0;13;69;;;13;;;40;11;5901
AT13;91900;91905;1928;192805;11.7;22.8;0.8;16;7.8;0;0;0;0;986.6;995.3;969.6;244;2;7;68;;;11.9;;;92;16;5901
AT13;91900;91905;1928;192806;16.7;28.9;3.2;21.5;12;0;0;6;0;992.1;1004.3;982.5;274;5;4;66;;;12.2;;;62;18;5901
AT13;91900;91905;1928;192807;21.8;33;10;27.2;16.2;0;0;22;9;994.4;1002.3;983.1;341;12;2;59;;;9.4;;;26;11;5901
AT13;91900;91905;1928;192808;19.6;32.3;11.1;25;15.1;0;0;15;1;992.1;999.3;984;259;5;3;65;;;9;;;56;14;5901
AT13;91900;91905;1928;192809;15;29.2;2.3;19.2;10.9;0;0;5;0;994.7;1001.6;980.3;169;6;5;74;;;7.9;;;76;10;5901
AT13;91900;91905;1928;192810;10.1;20.8;-2;14.1;6.6;2;0;0;0;993.3;1005.3;976.5;123;3;11;79;;;11.2;;;15;13;5901
AT13;91900;91905;1928;192811;7.6;18.8;-0.7;10;5.4;1;0;0;0;987.3;1007.1;958.8;73;0;13;79;;;11.2;;;46;17;5901
AT13;91900;91905;1928;192812;-0.1;7.5;-9.7;1.7;-2;20;9;0;0;993.7;1012.1;968.3;54;1;19;84;;;10.1;;;76;18;5901
AT13;91900;91905;1929;192901;-4.6;3;-16.8;-2.2;-7.2;31;24;0;0;998.9;1020.5;969.9;67;4;15;77;;;11.2;;;55;14;5901
AT13;91900;91905;1929;192902;-9.7;2.8;-26;-6.2;-13.5;28;24;0;0;996.5;1014.4;983.2;100;8;10;68;;;6.8;;;27;12;5901
AT13;91900;91905;1929;192903;2.7;14;-16.1;6.3;-1.3;16;4;0;0;999.5;1014.3;979.9;204;8;7;69;;;12.2;;;9;7;5901
AT13;91900;91905;1929;192904;6.4;22.2;-5.3;10.7;2.2;6;0;0;0;988.4;1009.6;971.7;166;3;6;67;;;13.3;;;35;15;5901
AT13;91900;91905;1929;192905;15.1;25.1;6;19;11.1;0;0;2;0;990.4;997.5;983.1;202;4;10;72;;;11.2;;;77;15;5901
AT13;91900;91905;1929;192906;17.3;27.1;9;21.6;13.1;0;0;6;0;992;1004.3;977.6;239;2;7;66;;;13.3;;;73;16;5901
AT13;91900;91905;1929;192907;20;32.2;10;24.7;15.1;0;0;15;5;993.3;1004.3;984.5;289;8;8;63;;;11.2;;;74;10;5901
AT13;91900;91905;1929;192908;19.5;29.3;11.7;24;15.2;0;0;15;0;992.9;999.1;980.8;254;10;5;71;;;9.4;;;30;9;5901
AT13;91900;91905;1929;192909;16.6;29.7;5.4;21.7;11.8;0;0;8;0;996;1009.9;979.3;258;10;0;60;;;10.8;;;15;7;5901
AT13;91900;91905;1929;192910;11.2;25.3;-0.7;15.3;7.6;1;0;1;0;989.6;1005.6;974.1;134;4;8;76;;;10.8;;;41;14;5901
AT13;91900;91905;1929;192911;6.3;11;-0.2;8.3;4.4;2;0;0;0;992.3;1006.9;972.9;51;0;17;86;;;9;;;48;17;5901
AT13;91900;91905;1929;192912;2.8;12.9;-5.6;4.8;0.7;13;7;0;0;993.5;1010;975.2;44;0;18;84;;;11.2;;;48;20;5901
AT13;91900;91905;1930;193001;0.4;9.2;-4.6;2;-1.3;24;10;0;0;994.7;1014.3;976.1;44;1;23;86;;;9.4;;;9;7;5901
AT13;91900;91905;1930;193002;-0.3;7.2;-11;2.1;-3;21;6;0;0;995.3;1011.5;968.1;121;6;8;80;;;9;;;47;8;5901
AT13;91900;91905;1930;193003;6.5;18.6;-2;10.2;3.3;3;0;0;0;988.6;1006.7;969.2;127;2;12;72;;;10.8;;;58;14;5901
AT13;91900;91905;1930;193004;10.5;23.6;0.6;14.5;6.7;0;0;0;0;983;995.2;963.9;166;3;13;72;;;10.8;;;63;15;5901
AT13;91900;91905;1930;193005;14.1;26;4.8;18.6;9.3;0;0;1;0;989.5;1000.5;975.2;240;4;8;67;;;13;;;47;15;5901
AT13;91900;91905;1930;193006;20.8;31;9.8;25.5;15.1;0;0;18;2;992;1002.5;981.5;339;8;2;57;;;9;;;22;5;5901
AT13;91900;91905;1930;193007;19.4;31.6;11.6;24.5;14.8;0;0;13;2;988.1;1024.9;969.9;251;6;6;59;;;13.7;;;42;14;5901
AT13;91900;91905;1930;193008;18.1;27;9.6;22.5;14;0;0;9;0;992.6;1005.1;978.9;253;6;8;68;;;10.4;;;109;14;5901
AT13;91900;91905;1930;193009;15.7;26.3;7.8;19.4;12.5;0;0;2;0;992.2;1001.3;983.9;132;1;11;75;;;8.3;;;40;16;5901
AT13;91900;91905;1930;193010;10.1;20.2;1.2;13.3;7.2;0;0;0;0;990.3;1011.5;969.1;116;5;13;79;;;15.1;;;212;19;5901
AT13;91900;91905;1930;193011;6.9;18.2;-1.2;10.1;4;2;0;0;0;991.1;1010.1;968;91;0;10;77;;;10.8;;;64;18;5901
AT13;91900;91905;1930;193012;0.5;10.8;-6.7;1.7;-0.8;21;7;0;0;993.9;1014.5;978.8;20;0;25;87;;;7.6;;;64;20;5901
AT13;91900;91905;1931;193101;0.6;8;-10.6;2.5;-1.3;17;7;0;0;989;1004.7;968.3;65;2;14;76;;;11.5;;;19;13;5901
AT13;91900;91905;1931;193102;-0.3;8.2;-12;1.7;-2.4;20;8;0;0;989;1005.5;967.2;32;0;21;82;;;11.5;;;58;19;5901
AT13;91900;91905;1931;193103;1.5;16.7;-6.5;4.8;-1.8;25;4;0;0;990.1;1007.1;967.3;161;4;8;66;;;13.3;;;35;12;5901
AT13;91900;91905;1931;193104;7.4;19;-3.3;11.9;3.2;6;0;0;0;988.7;998.8;975.6;207;5;7;61;;;10.1;;;39;11;5901
AT13;91900;91905;1931;193105;17.9;28.5;5.2;22.6;12.5;0;0;11;0;989.1;999.1;977.2;316;8;4;58;;;11.2;;;11;8;5901
AT13;91900;91905;1931;193106;19.5;30.9;9.9;24.8;14.6;0;0;14;2;992.9;1004.3;980.7;293;3;5;63;;;12.6;;;73;15;5901
AT13;91900;91905;1931;193107;20.3;33.7;10.9;25.5;15.7;0;0;16;5;989.5;1001.9;978.4;298;3;5;61;;;13.3;;;76;13;5901
AT13;91900;91905;1931;193108;17.6;29.3;10.2;21.7;14.6;0;0;8;0;989.1;998.7;979.1;194;2;8;73;;;13.7;;;107;21;5901
AT13;91900;91905;1931;193109;11.6;24.4;2.5;14.9;9;0;0;0;0;992.3;1004.8;974.7;147;3;12;74;;;14;;;131;19;5901
AT13;91900;91905;1931;193110;8.4;19.2;-0.5;12.6;4.8;1;0;0;0;995.2;1005.3;966.3;174;7;5;74;;;12.2;;;43;16;5901
AT13;91900;91905;1931;193111;3.7;13.5;-6;5.7;1.9;10;1;0;0;996.1;1009.3;974.5;40;3;16;83;;;11.2;;;34;10;5901
AT13;91900;91905;1931;193112;0.5;11;-10.6;2.6;-2.1;17;9;0;0;998.5;1016.7;969.9;58;2;16;71;;;13.7;;;34;15;5901
AT13;91900;91905;1932;193201;0.7;11.9;-6.3;2.9;-1.1;23;11;0;0;1004.6;1022.3;972.8;58;1;19;79;;;13.7;;;35;9;5901
AT13;91900;91905;1932;193202;-2.8;6;-14.5;0;-6;24;14;0;0;999.1;1013.5;986.7;126;4;8;62;;;15.8;;;22;12;5901
AT13;91900;91905;1932;193203;1.1;13;-11.4;4.4;-2.2;25;3;0;0;992.6;1005.9;974.9;154;4;10;66;;;13;;;28;10;5901
AT13;91900;91905;1932;193204;10;21.2;2.7;14.5;5.4;0;0;0;0;985.8;999.7;972.8;195;2;7;58;;;11.2;;;17;9;5901
AT13;91900;91905;1932;193205;15.2;27.9;5.3;20.2;10.5;0;0;4;0;987.5;1000.7;974.3;242;4;6;65;;;14;;;71;11;5901
AT13;91900;91905;1932;193206;16.9;26.7;8;21.4;12.3;0;0;5;0;991.1;1000.3;982.5;278;5;6;62;;;13.7;;;16;12;5901
AT13;91900;91905;1932;193207;21;31.4;12.3;25.7;16.5;0;0;17;4;988.5;998.4;974.7;271;4;6;66;;;11.2;;;64;12;5901
AT13;91900;91905;1932;193208;20.7;30.1;12.5;25.3;16.2;0;0;18;1;994.8;1002.8;986.8;282;10;2;67;;;10.4;;;44;8;5901
AT13;91900;91905;1932;193209;18.7;27.5;8.9;23.6;14;0;0;12;0;992.1;1008;982.7;210;7;7;66;;;9.4;;;8;6;5901
AT13;91900;91905;1932;193210;10.6;23.1;3;14.3;7.7;0;0;0;0;987.5;997.1;974.3;136;1;8;76;;;10.8;;;43;20;5901
AT13;91900;91905;1932;193211;4.6;13.8;-3.9;6.3;2.9;8;1;0;0;997.7;1011.9;982.9;57;4;20;83;;;10.1;;;50;13;5901
AT13;91900;91905;1932;193212;0;11.9;-6;1.1;-1;23;19;0;0;1002.3;1014.8;981.9;12;0;29;90;;;10.1;;;8;14;5901
AT13;91900;91905;1933;193301;-3.6;3.8;-13;-2.2;-5.5;28;22;0;0;998.9;1008.5;980.8;23;0;25;84;;;11.2;;;28;16;5901
AT13;91900;91905;1933;193302;1.5;14;-7;3.8;-0.8;19;6;0;0;991.2;1004.1;977.7;75;2;14;72;;;14;;;58;15;5901
AT13;91900;91905;1933;193303;5.2;18.7;-6.7;9.4;1.1;11;0;0;0;994.9;1009.3;972.4;184;8;8;68;;;10.1;;;6;9;5901
AT13;91900;91905;1933;193304;8.5;21.6;1.3;11.7;4.8;0;0;0;0;992.7;1004.4;982.3;156;1;10;56;;;11.5;;;33;11;5901
AT13;91900;91905;1933;193305;13.7;25.1;7.1;17.6;10.1;0;0;1;0;988.8;998.3;979.7;238;0;9;64;;;14.4;;;82;15;5901
AT13;91900;91905;1933;193306;16;25;8.7;20.6;12.3;0;0;1;0;986.1;998.3;972.7;259;1;5;63;;;14;;;39;19;5901
AT13;91900;91905;1933;193307;19.8;32.3;11;24.5;15.6;0;0;13;3;994;1000;982.7;287;7;6;66;;;13;;;73;16;5901
AT13;91900;91905;1933;193308;19.5;32.3;9.3;24.1;15;0;0;13;3;993.2;1002.3;979.7;286;4;3;63;;;11.5;;;65;13;5901
AT13;91900;91905;1933;193309;14.6;24.3;5.5;18.7;10.9;0;0;0;0;993.6;1004.4;977.6;190;6;7;71;;;12.6;;;37;11;5901
AT13;91900;91905;1933;193310;9.7;21.3;0;13.5;6.4;0;0;0;0;991.9;1005.2;965.9;116;5;11;80;;;10.1;;;72;16;5901
AT13;91900;91905;1933;193311;3.9;12.9;-1.8;5.8;1.9;4;0;0;0;989.5;1003.3;972.7;46;0;20;82;;;10.1;;;52;16;5901
AT13;91900;91905;1933;193312;-4.4;3.9;-15.3;-2.6;-6.2;23;18;0;0;994.7;1016.1;974.8;43;2;19;79;;;9.7;;;63;15;5901
AT13;91900;91905;1934;193401;-0.5;9.2;-7.1;1.2;-2.4;23;9;0;0;1000.3;1016.1;984.8;53;2;19;84;;;9;;;35;15;5901
AT13;91900;91905;1934;193402;1.5;12.9;-11.5;4.5;-1.2;12;4;0;0;999.5;1020;975.5;134;7;7;68;;;14.8;;;45;9;5901
AT13;91900;91905;1934;193403;7.2;18.2;-1.6;11.6;3.3;5;0;0;0;984.7;996.4;967.5;146;2;11;71;;;8.3;;;16;8;5901
AT13;91900;91905;1934;193404;12.6;26.1;-0.8;17.6;7.6;1;0;3;0;987.3;999.6;972;233;8;7;66;;;10.1;;;23;7;5901
AT13;91900;91905;1934;193405;16.3;27;5.3;21.2;11.7;0;0;5;0;992.9;1003.7;979.9;268;6;5;62;;;10.1;;;56;13;5901
AT13;91900;91905;1934;193406;17.8;30.8;9.4;22.7;13.5;0;0;7;2;990.3;1000.4;979.3;243;2;9;64;;;11.5;;;58;13;5901
AT13;91900;91905;1934;193407;21.5;30.7;12.8;26.2;16.9;0;0;21;4;989.4;995.7;981.9;295;0;3;54;;;14;;;14;7;5901
AT13;91900;91905;1934;193408;19.4;31.8;10.8;23.8;15.5;0;0;9;2;989.3;996.5;977.7;194;2;8;68;;;10.1;;;106;16;5901
AT13;91900;91905;1934;193409;16.5;24.1;9.2;21.1;12.7;0;0;0;0;995;1003.3;975.6;241;12;4;76;;;8.3;;;39;8;5901
AT13;91900;91905;1934;193410;10.1;22.3;0.6;13.3;7.5;0;0;0;0;993.9;1008.5;971.3;84;3;13;80;;;12.2;;;31;15;5901
AT13;91900;91905;1934;193411;6.2;17.3;-2.5;9.2;3.8;4;0;0;0;994.1;1009.5;976;90;3;11;75;;;10.1;;;31;8;5901
AT13;91900;91905;1934;193412;5.5;13;-1.2;7.4;3.9;2;0;0;0;989.4;1008.1;971.5;17;0;27;90;;;8.6;;;48;17;5901
AT13;91900;91905;1935;193501;-2.3;7.2;-13.6;-0.1;-4.7;27;14;0;0;995.1;1012;967.6;46;2;18;75;;;12.2;;;36;16;5901
AT13;91900;91905;1935;193502;1.6;12.8;-10.2;4.9;-1.8;16;5;0;0;985.2;1001.5;957.7;92;1;13;73;;;15.1;;;73;16;5901
AT13;91900;91905;1935;193503;3.1;18.8;-11.3;7.2;-0.5;14;3;0;0;996.9;1019.2;966.7;163;7;9;70;;;11.9;;;49;13;5901
AT13;91900;91905;1935;193504;9.3;24.2;-1.7;13.9;5.1;3;0;0;0;986.4;994.5;976.7;148;3;8;68;;;10.1;;;80;20;5901
AT13;91900;91905;1935;193505;12.6;23.8;-0.2;17.5;7.7;1;0;0;0;991;1003.2;976.8;274;7;7;63;;;10.8;;;90;13;5901
AT13;91900;91905;1935;193506;19.7;33.8;8.9;24.7;14.6;0;0;13;3;993.3;1001.9;982.3;331;7;1;61;;;11.5;;;19;6;5901
AT13;91900;91905;1935;193507;20.1;29.9;10.5;25.2;15.7;0;0;18;0;992.9;999.1;983.2;280;6;1;56;;;12.6;;;46;15;5901
AT13;91900;91905;1935;193508;18.6;30.3;9.7;23.5;14.4;0;0;12;1;991.6;1000.4;976.4;244;6;5;65;;;8.3;;;39;10;5901
AT13;91900;91905;1935;193509;15.5;28;6.2;20.5;11.3;0;0;3;0;992.9;1000.9;982.5;227;7;1;67;;;10.1;;;23;7;5901
AT13;91900;91905;1935;193510;11.3;23.7;3;15.2;8.4;0;0;0;0;989;1004.9;970.5;117;2;9;76;;;10.4;;;93;12;5901
AT13;91900;91905;1935;193511;5.4;15.9;0.3;8.2;3.1;0;0;0;0;992.4;1002.8;980.9;72;1;14;82;;;11.9;;;26;11;5901
AT13;91900;91905;1935;193512;0.8;9.2;-8.4;3.1;-1.1;22;4;0;0;984.6;1000.1;961.5;44;1;17;84;;;8.6;;;32;15;5901
AT13;91900;91905;1936;193601;2.9;12.8;-4.3;5.5;0.4;14;0;0;0;985.9;998.5;971.9;66;2;14;84;;;8.3;;;40;13;5901
AT13;91900;91905;1936;193602;1.6;11.8;-12.6;4.1;-0.7;13;3;0;0;984.7;1000.5;960.3;79;1;18;74;;;13;;;51;15;5901
AT13;91900;91905;1936;193603;6.5;18.2;-1.3;10.5;2.8;4;0;0;0;989.3;1002.9;969.2;125;6;12;75;;;8.3;;;33;8;5901
AT13;91900;91905;1936;193604;10;20.6;1.1;14.8;5.8;0;0;0;0;985.8;997.6;964.3;192;1;6;67;;;11.5;;;33;13;5901
AT13;91900;91905;1936;193605;15;23.5;6.6;18.9;11.7;0;0;0;0;987.9;995.2;977.5;182;2;11;76;;;9.4;;;176;16;5901
AT13;91900;91905;1936;193606;18;28.3;8;22.6;14;0;0;17;0;990.8;998;979.9;284;6;7;64;;;11.5;;;36;10;5901
AT13;91900;91905;1936;193607;20.1;30;12.3;25;16;0;0;17;1;990.5;998.1;983.6;264;3;5;70;;;11.2;;;81;14;5901
AT13;91900;91905;1936;193608;17.7;27.1;11;22.3;14.1;0;0;5;0;994.5;1003.6;982.9;235;7;5;69;;;11.2;;;49;9;5901
AT13;91900;91905;1936;193609;14.7;27;3.5;19.2;10.9;0;0;2;0;993.7;1005.9;980;178;10;8;68;;;12.2;;;18;8;5901
AT13;91900;91905;1936;193610;7;16.2;0;9.8;4.5;0;0;0;0;991.9;1000.3;980.9;68;0;16;75;;;16.6;;;165;21;5901
AT13;91900;91905;1936;193611;4;14;-3;6.3;1.9;9;6;0;0;993.8;1008.7;975.1;48;1;20;83;;;8.6;;;19;9;5901
AT13;91900;91905;1936;193612;1.3;12;-6.2;3.3;-0.2;10;3;0;0;999.9;1013.5;976.1;57;0;17;84;;;10.8;;;19;9;5901
AT13;91900;91905;1937;193701;-2.7;12.3;-12.8;-0.3;-4.9;28;18;0;0;996.3;1011.9;961.7;45;1;15;79;;;12.2;;;27;16;5901
AT13;91900;91905;1937;193702;2.2;14.7;-5.3;4.8;-0.1;15;2;0;0;984.8;1001.2;964.5;55;0;13;78;;;11.2;;;44;18;5901
AT13;91900;91905;1937;193703;5.9;22.6;-1.6;10.2;2.6;2;0;0;0;982.5;999.7;966.9;95;1;15;74;;;11.9;;;108;16;5901
AT13;91900;91905;1937;193704;9.5;17.5;4.2;12.8;6.9;0;0;0;0;987.2;996.3;974.8;103;0;17;73;;;11.9;;;64;22;5901
AT13;91900;91905;1937;193705;16.9;27.1;5;21.9;11.9;0;0;4;0;993.2;1002.3;982.3;264;4;3;64;;;10.4;;;12;4;5901
AT13;91900;91905;1937;193706;19.1;30;8.9;23.7;15;0;0;14;1;992.1;998.9;982.5;229;4;8;67;;;11.9;;;78;15;5901
AT13;91900;91905;1937;193707;19.5;28.8;11.3;24.1;15.4;0;0;16;0;991;998.5;984.5;266;2;3;67;;;10.8;;;106;15;5901
AT13;91900;91905;1937;193708;18.7;28.7;12.9;22.9;15.6;0;0;9;0;990.6;994.7;981.7;213;3;11;73;;;10.8;;;116;16;5901
AT13;91900;91905;1937;193709;14.8;26.1;6.9;19.4;11.6;0;0;1;0;991;1002.8;977.5;167;6;6;80;;;9;;;131;16;5901
AT13;91900;91905;1937;193710;10.9;19.1;2.6;14.4;8.3;0;0;0;0;994;1009.1;973.6;125;4;12;81;;;11.2;;;28;11;5901
AT13;91900;91905;1937;193711;4.8;11.9;-0.3;6.7;3.3;3;0;0;0;991.9;1003.3;979.7;33;0;22;82;;;10.4;;;51;20;5901
AT13;91900;91905;1937;193712;0.4;11.3;-9.6;2.5;-1.5;16;7;0;0;989;1010.5;968.1;38;1;17;82;;;9.4;;;61;19;5901
AT13;91900;91905;1938;193801;1;11.4;-13;3.7;-1.5;14;9;0;0;990.6;1009.1;967.5;63;0;16;77;;;13;;;52;20;5901
AT13;91900;91905;1938;193802;1.8;11.3;-4.8;5.3;-1;17;0;0;0;999.3;1012.4;975.6;136;8;8;72;;;10.1;;;16;12;5901
AT13;91900;91905;1938;193803;9;20.9;-2.6;13.6;5;3;0;0;0;998.3;1012.4;979.7;185;5;5;58;;;14;;;56;14;5901
AT13;91900;91905;1938;193804;6.8;22.9;-2;10.8;3.6;4;0;0;0;992.5;1007.3;977.2;165;0;6;63;;;14;;;36;15;5901
AT13;91900;91905;1938;193805;12.9;26.4;1.8;17.4;8.3;0;0;1;0;989.9;1002.5;980.7;240;9;10;63;;;13;;;89;15;5901
AT13;91900;91905;1938;193806;19.2;31;8.7;24.2;14.3;0;0;14;4;993.6;1001.3;984.1;265;6;7;66;;;12.2;;;30;11;5901
AT13;91900;91905;1938;193807;19.6;30.3;11;24.6;15.3;0;0;14;3;992;1001.1;980.1;247;4;7;68;;;11.9;;;56;14;5901
AT13;91900;91905;1938;193808;19.1;30.2;10.2;23.5;15.6;0;0;14;1;988.5;998.1;977.5;190;3;9;75;;;11.5;;;242;17;5901
AT13;91900;91905;1938;193809;14.3;23.5;5.3;18.9;10.4;0;0;0;0;994.5;1001.5;983.5;206;13;7;79;;;9.4;;;58;8;5901
AT13;91900;91905;1938;193810;10.7;23;2.6;14.4;8.1;0;0;0;0;993;1020.4;979.6;134;2;9;78;;;11.5;;;20;10;5901
AT13;91900;91905;1938;193811;6.8;16.7;-0.6;9.1;4.6;1;0;0;0;995;1009.6;964.9;52;4;18;83;;;10.4;;;44;13;5901
AT13;91900;91905;1938;193812;-1.6;8.9;-15.3;0.4;-3.8;19;13;0;0;992.3;1007.9;978.7;31;1;21;83;;;11.2;;;37;17;5901
AT13;91900;91905;1939;193901;1.3;8.3;-9.2;3.4;-1.4;15;2;0;0;987.9;1004.7;968.8;49;0;19;85;;;10.1;;;34;13;5901
AT13;91900;91905;1939;193902;3.2;11.1;-6.7;6.2;0.1;15;0;0;0;997.3;1007.3;986.1;110;4;10;67;;;13;;;14;6;5901
AT13;91900;91905;1939;193903;2.5;11.2;-5;5.3;-0.1;15;0;0;0;987.9;1004.9;973.1;115;1;12;72;;;14;;;75;20;5901
AT13;91900;91905;1939;193904;12.6;23.7;2.8;17.6;7.5;0;0;0;0;989.8;1002.9;978;199;5;5;60;;;11.2;;;11;7;5901
AT13;91900;91905;1939;193905;13;23.2;5.8;16.9;9.5;0;0;0;0;987.1;997.6;976.3;147;1;14;73;;;13.7;;;135;19;5901
AT13;91900;91905;1939;193906;18;28.2;8.8;22.4;13.7;0;0;7;0;990.9;1003.7;976;252;5;8;67;;;10.1;;;46;10;5901
AT13;91900;91905;1939;193907;19.7;32.9;9.2;24.9;14.4;0;0;17;3;991.7;1002;980.3;298;6;4;63;;;11.9;;;83;12;5901
AT13;91900;91905;1939;193908;19.3;31.1;12;24.2;14.6;0;0;12;2;992.6;998;984.4;261;3;2;70;;;7.6;;;60;9;5901
AT13;91900;91905;1939;193909;14.6;25.9;-0.1;18.9;10.7;1;0;3;0;992.3;1001.5;982.4;198;5;3;74;;;8.3;;;45;11;5901
AT13;91900;91905;1939;193910;8;19.1;0;10.6;5.5;0;0;0;0;988.5;998;974.7;49;1;16;82;;;12.6;;;99;18;5901
AT13;91900;91905;1939;193911;5.5;14;-3.1;7.5;3.2;7;0;0;0;994;1007.7;976;27;0;21;85;;;15.8;;;66;20;5901
AT13;91900;91905;1939;193912;-0.6;14.3;-15.3;1.6;-3;22;10;0;0;992.9;1006.8;972.4;73;4;14;81;;;15.1;;;55;13;5901
AT13;91900;91905;1940;194001;-8.3;0.1;-20.6;-6;-11.2;31;28;0;0;995;1018;974.8;76;6;11;77;;;11.9;;;36;15;5901
AT13;91900;91905;1940;194002;-6.3;6.6;-17.5;-3.5;-9.4;29;20;0;0;992.5;1012.4;981.1;74;3;13;80;;;11.5;;;28;17;5901
AT13;91900;91905;1940;194003;2.4;16.2;-7;6;-0.7;16;4;0;0;990.4;1009.1;966.4;121;0;10;73;;;16.9;;;42;19;5901
AT13;91900;91905;1940;194004;9.8;25.1;-2;14.2;5.3;7;0;1;0;990;1006.3;977.6;204;6;8;62;;;13.3;;;20;12;5901
AT13;91900;91905;1940;194005;12.7;25.6;4.5;15.9;9.3;0;0;1;0;988.8;996.1;979.6;151;1;14;74;;;14.4;;;180;19;5901
AT13;91900;91905;1940;194006;18;25.7;11.2;21.6;14.2;0;0;2;0;990.3;998.9;975.6;251;3;4;67;;;16.9;;;99;17;5901
